19.59573001651125 19.59573001651125
1.163556623242317656e+01 1.445524045889412612e+01  0.18681546989116377
1.699390333934110586e+01 1.764746143129306333e+01  2.2440787278776053
1.721516920108702564e+01 6.218998148582792318e+00  5.688703622167308
1.759005960955005055e+00 4.891954207727549964e+00  3.1633733414390095
1.097209072467464885e+01 1.012495657405500626e+00  4.678055611599109
1.090050688308686055e+01 3.107277366067441093e+00  3.517544570345256
1.140011373353896218e+01 4.884163407064568752e+00  4.5106657525385705
1.103014904627973714e+01 6.943104153794825706e+00  5.81171351707679
1.070384585425522950e+01 8.607929447290604941e+00  0.06096998691843293
1.058718819251061660e+01 1.118922695975027715e+01  2.3398369166278825
1.116207246177919110e+01 1.289305865739366297e+01  0.8121508178625936
1.079332451941980686e+01 1.539747934648921657e+01  1.6731417582143102
1.099009048810610878e+01 1.700106287726909216e+01  5.978119623130091
1.093824441002564640e+01 1.897629158653947101e+01  2.9983113129810577
1.456495602723754601e+01 4.227802750398640619e+00  5.02375452690622
1.439486432833764340e+01 5.946223431566420636e+00  3.215342896284911
1.371277643869347962e+01 8.014360711425982942e+00  2.3785602341595187
8.962169679268750855e+00 5.178389151408856250e+00  3.8014967719591635
2.755983718986056985e+00 1.103029674326898579e+01  1.7961639689481486
1.523055364201938566e+01 1.033090456144568403e+00  2.9515057363329897
1.233725282454002325e+01 2.218385915872150282e-01  1.9848574911018164
1.276520928532781163e+01 1.858395461956868333e+00  2.2459352549405414
1.250867818604355541e+01 4.091256650643493309e+00  3.536241499286528
1.283707585531169748e+01 6.369451626713543924e+00  0.4066213571328572
1.257467830471182602e+01 8.250296239442496571e+00  1.657547843596758
1.283495717161063610e+01 9.926372603942409611e+00  2.9527764227085824
1.264631888475163812e+01 1.214346156204226190e+01  1.6154546812160908
1.270138552176506685e+01 1.370802245414576603e+01  1.9848068482351147
1.251837740204370064e+01 1.605217521364022915e+01  0.04109544487845927
1.234803957655347162e+01 1.773907526220478914e+01  6.123188847506298
6.887714313580219461e+00 2.114223112331709675e+00  1.7981791576689194
1.843881392539561048e+01 6.122343321755206347e+00  6.221321078551148
1.855219594863429577e+01 1.622385771339697769e+01  3.6844211552450665
6.255807585849664676e+00 7.004974616829308331e+00  3.4166619146691457
1.525227166888444330e+01 2.096141981084576056e+00  6.273479830095847
8.108258838969506499e+00 8.850326234760720334e-01  4.807236771359789
1.411845205035834105e+01 9.953109778916887640e-01  1.674915781874416
1.449399869643678151e+01 2.926363187533101318e+00  5.807739103275878
1.394592103124244886e+01 5.036039642181872722e+00  2.5175072644219374
1.432935669350572994e+01 7.041545917091474927e+00  2.6246340257195198
1.448878913116435463e+01 8.847654077437885789e+00  4.644141024621432
1.428818752149028271e+01 1.077107504886476619e+01  5.02836902991635
1.455765132947260199e+01 1.282033303590235818e+01  5.575393853856617
1.399232309422411014e+01 1.522180324284202690e+01  5.9170706185668065
1.419500313623549737e+01 1.677087628181039491e+01  4.159136690354483
1.410115864978542888e+01 1.875114727096555356e+01  2.383499497069377
9.880597737064876540e+00 3.238955418069154657e+00  6.071298901434453
1.519732658032996575e+01 1.169798094182971937e+01  0.3898410452878817
1.159750394092185211e+01 7.778266937696241001e+00  4.537429729894285
1.504502255965956259e+01 9.728095690408391505e+00  4.7526661762468
3.170959676667311822e+00 1.432908072755173201e+01  1.208607720806264
1.365797167831990500e+01 1.423435846878772892e+01  0.16138224206408003
1.594826309761467265e+01 2.438476782011294863e-01  6.135836254567102
1.638307083907268336e+01 1.845991023730051417e+00  5.158804189667033
1.581616012861627674e+01 4.057411321309121632e+00  0.041200535948369754
1.582085803493694343e+01 5.964083333795141328e+00  0.7711866382716261
1.623620715998010056e+01 7.863774467752600472e+00  0.6556579721657982
1.625660549583291115e+01 1.015272715966710848e+01  3.0055324546776108
1.606667888836643954e+01 1.231761495331428335e+01  6.076766737041911
1.600368012611910373e+01 1.371106440999410125e+01  2.7796866548812504
1.648269495566674436e+01 1.595725112884774077e+01  4.471592045751869
1.567874190590376315e+01 1.790334076800612451e+01  1.630283766167863
1.063805525827687504e+01 5.947463078384725321e+00  3.811507125671904
1.122422956129454974e+01 1.000181936351402356e+01  2.960932209299043
1.738821118029013135e+01 1.798152249583464313e+00  5.977938792508735
1.194702685424296540e+01 2.900970894622362017e+00  1.0174429157650489
6.983515958903061538e+00 1.576631279150379328e+01  3.686698854447627
1.341588140367644622e+00 6.314354840695763471e+00  4.402833265380498
1.787672400462628985e+01 5.433710324951199766e-01  2.7463100764992068
1.770399468488023587e+01 2.987614831285271944e+00  1.0786023380931744
1.790725860817019566e+01 5.000250592194977806e+00  3.3574117214948833
1.811836427295225249e+01 7.077728241550520494e+00  5.177482633696411
1.787383787826926707e+01 8.974176705593729153e+00  0.6138375753762262
1.807618067430088615e+01 1.103330027671184688e+01  1.1719681232602834
1.774183632479855532e+01 1.280105928153889394e+01  4.641376699244881
1.796795490783338423e+01 1.484366101528159554e+01  4.6326519395505725
1.801403947907441250e+01 1.722868372485851651e+01  1.635841964638522
1.803787147177590100e+01 1.897650059087128582e+01  2.168277775882309
7.853653636758324730e+00 4.139661744322495451e+00  1.7612454692676434
1.014239839625519934e+01 9.453740963190252700e+00  5.464626777181343
1.695004317442621300e+01 1.184731455122305555e+01  5.978860260605135
3.279460680061743183e+00 1.612985373835158942e+00  2.754073908656583
1.545542174358025456e+01 1.676589323865244552e+01  3.3519976861589122
6.688815778773450127e+00 5.580707374502624774e+00  3.4181562542837596
1.493483561104985569e+01 1.385405849087484675e+01  4.571440688743116
1.675963052410568110e+01 1.890392715506909127e+01  3.6067611302366704
2.751766824658635979e+00 5.081542596157886393e+00  4.695756866996696
3.311353256393435807e+00 1.757366242132889411e+01  2.8799734839460744
1.833512308940346358e+01 3.984163919017562172e+00  0.3890234755063322
1.020577750188401644e+01 1.236283018287637958e+01  3.648778805081773
6.604258217335178038e+00 3.803219534218357900e+00  0.6690610308053053
1.938972432398729850e+01 7.606862761938947060e+00  0.9907910933781932
1.933690211487040145e+01 1.044696114799795339e+01  4.872008834976817
1.363158261017792361e+00 1.766292469587511960e+01  3.1750690431311765
1.644371400259947080e+01 9.123721017359933683e+00  3.2635801892278486
1.619255792186856002e+00 2.885133210681900540e+00  3.389433570955402
1.955449699585458845e+01 1.867911090295915066e+00  0.5072165339972055
8.601927138847988985e+00 7.479934917893752200e+00  4.606738492395167
3.025158883049384961e+00 1.284241505833795394e+01  4.00639501844071
8.824674281199665904e-01 1.227169466080651361e+01  4.8299723707552875
1.918645099794790454e+01 1.870554105716743010e+01  1.2904316863674594
1.707049246509976825e+01 3.973743400324812658e+00  0.7161432424296768
6.728478985065094342e+00 9.407982973708378438e+00  0.6968195662591272
5.057427811049714172e+00 1.130594271870025480e+01  4.791050236059864
1.192272876855045460e+01 9.062006448354308574e+00  0.3896996598919879
7.214380501799476875e+00 7.729887091935752075e+00  1.2659194255079464
1.343190150045714937e+01 1.751060995709774915e+01  5.529403272928592
1.889893007031398753e+01 1.407727431321357869e+01  1.0972122878476918
1.046216754170426810e+01 4.070193930668066784e+00  5.8871687358650915
1.515432337530112505e+01 5.157021556391735650e+00  5.750620667546639
4.764503556280858199e+00 1.989095097991993688e+00  1.678837428248215
8.466613739251391380e+00 1.154233150762021332e+01  2.587922585579886
7.403855028587412512e+00 1.211410234266122110e+01  2.583156324204508
1.170052209208133043e+01 1.718152263470832608e+00  3.565546062130178
1.886220828394723625e+01 8.631547574883198237e-01  2.4392241981269946
3.863822686693499375e-01 1.631675964786437305e+01  4.852295684294227
1.071169628498536674e+01 1.396815394183970227e+01  0.9458875096674645
9.976260958804880730e+00 1.708814665647138398e+01  3.212435111380394
1.949630246496824526e+01 6.209055193016434160e+00  5.3855228908026564
1.840142644710218889e+01 8.105183848497384602e+00  5.390880749747096
4.663386466961943810e+00 1.396981871981702206e+01  2.480456928817987
3.866123234696288602e+00 3.936196226825000366e+00  2.901829347031155
1.851641632090142986e-01 1.952683570476586894e+01  0.27029783568927285
1.068015502870477640e+01 1.989717024704176218e+00  4.306321249960586
5.089396874597977849e+00 1.703956073832518214e+01  1.831652714845719
1.689067900608978690e+01 1.497084572509225531e+01  4.62814979147348
1.906796100582108622e+01 1.145590493865482173e+01  4.33478528120402
1.342843616069019852e+01 9.039474062698129586e+00  4.9943199955346405
3.149526895318227826e+00 1.010797740750314228e-01  3.170771587412971
2.792189303141539902e+00 7.062417616076001714e+00  4.346011570999449
1.174900875565570324e+01 5.987246781925192884e+00  3.1032471331727183
1.441321431666868413e+01 1.776843924431865318e+01  3.5054841267832284
1.531312464689152897e+01 1.889014574328068363e+01  3.294281552037385
1.674526119930848722e+01 8.715306723828192270e-01  5.752065396568828
1.928743415551277707e+01 9.361711808796385981e+00  5.099970930269948
1.331445501591143632e+01 1.290919800354271629e+01  3.0567194921746816
7.263956329817905733e+00 1.813914036847742040e+01  3.2402274137898486
8.339457109377175215e+00 1.590755885288309734e+01  0.9190689583765722
4.804463494958229219e+00 7.352195400691210914e+00  3.7971401364717114
1.381778450654950952e+01 2.047709620496072525e+00  4.36014126242525
1.247314068514336505e+01 5.296839938368546719e+00  5.419188986483175
1.029146779267174017e+00 7.918366571339744198e+00  3.8788661412692678
6.337925713708046693e+00 1.292144425605322766e+01  1.3499907772065192
1.707722535629548588e+01 7.283461961429465781e+00  1.0620618359605654
1.300564430480558364e+01 1.094548146051858950e+01  1.1644004451057133
4.995922961353632452e+00 1.238648785492602400e+01  0.29427670432576464
3.329198182098704883e+00 1.019241039985012698e+01  1.018527509313857
1.748784415184461949e+01 1.620441054680933490e+01  3.1203858969846983
1.560157905667696276e+01 6.942625483245081774e+00  2.2379870304029126
4.871827559560829357e+00 4.952204761429853441e+00  3.019859875534143
1.355175913293601297e+01 3.986788124662639987e+00  5.04755127289914
1.135103677524672783e+01 1.803632785131749117e+01  2.831004375924662
1.597545727696133788e+00 9.195324038009589529e+00  3.8015313503480543
4.986487524879816391e+00 1.920189688071744882e+01  1.6777467949317408
3.464491752803820379e+00 1.576287074058130067e+01  6.19452093790104
9.691899381075164133e-01 1.430163851525004581e+01  4.653416500101394
1.357655497427195357e+01 2.200479796683836586e-02  4.190668653873041
6.389430084486815709e+00 1.088556895370435207e+01  5.227137637319458
1.470572122025717832e+01 1.426072810386460332e-01  1.3165417857831874
1.020490561231628845e+00 1.940917038369787129e+00  1.019507228861445
1.491157264324345633e+01 1.589365093419234043e+01  5.633552357226629
3.572104534260649000e+00 6.068997253592531393e+00  5.9055428233171785
9.488182917231286595e+00 1.147176284017606740e+01  4.199400760281328
6.768931611367546175e+00 1.415120919298567337e+01  0.6788176190391267
